inchikey,canonical_smiles,name,bbb_status,orig_source,in_b3db_training,role
VIZOZBWGETWNNS-UHFFFAOYSA-N,OCCN1CCCN(CCCN2c3ccccc3Sc3cc(C(F)(F)F)ccc32)CC1,homophenazine,1,MoleculeNet_BBBP,True,evaluation
MIRHIEAGDGUXKL-UHFFFAOYSA-N,C#CCC1(OC(N)=O)CCCCC1,hexapropymate,1,MoleculeNet_BBBP,True,evaluation
GVGLGOZIDCSQPN-PVHGPHFFSA-N,CC(=O)Oc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,heroin,1,MoleculeNet_BBBP,True,evaluation
GUGOEEXESWIERI-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,terfenadine,0,MoleculeNet_BBBP,True,evaluation
WZWYJBNHTWCXIM-RAXLEYEMSA-N,CN1/C(=C(\O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,tenoxicam,0,MoleculeNet_BBBP,False,evaluation
VGWRNXUFWFDSCH-UHFFFAOYSA-N,CCNCc1c(CSC)cnc(C)c1O,tamitinol,1,MoleculeNet_BBBP,True,evaluation
TVNMSMWPRFYQAY-UHFFFAOYSA-N,Cc1c[nH+][o+]c(C([NH])CC(C)C(C)(C)N(C(C)(C)C)C(C)(N)N)c1[O-],23,1,MoleculeNet_BBBP,False,evaluation
GKZWVGMAKRXYCG-UHFFFAOYSA-N,Cc1oc(C(C)(C)N(C(C)(C)N)C(C)(C)N)c(C)c1C,22,1,MoleculeNet_BBBP,True,evaluation
NDQAIROMZPGCGR-UHFFFAOYSA-N,Cc1cc(C(C)(C)SC(C)(C)CNc2[nH]ccc2[N+](=O)[O-])nc(C)c1C,15,1,MoleculeNet_BBBP,True,evaluation
OGWNKQBYDIKVII-UHFFFAOYSA-N,O=[N+]([O-])c1cc[nH]c1NCCSCc1ccccn1,14,1,MoleculeNet_BBBP,True,evaluation
PSFDQSOCUJVVGF-UHFFFAOYSA-N,Cc1nccc2c1[nH]c1ccccc12,harman,1,MoleculeNet_BBBP,True,evaluation
LBBJNGFCXDOYMQ-UHFFFAOYSA-N,Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,harmalol,1,MoleculeNet_BBBP,True,evaluation
LNEPOXFFQSENCJ-UHFFFAOYSA-N,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,haloperidol,1,MoleculeNet_BBBP,True,evaluation
JMBQKKAJIKAWKF-UHFFFAOYSA-N,CCC1(c2ccccc2)CCC(=O)NC1=O,glutethimide,1,MoleculeNet_BBBP,True,evaluation
PNJUPRNTSWJWAX-UHFFFAOYSA-N,COc1cc2c3c(c1O)C1(C=CC(=O)C=C1)CC3N(C)CC2,glaziovine,1,MoleculeNet_BBBP,True,evaluation
SAADBVWGJQAEFS-UHFFFAOYSA-N,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,flurazepam,1,MoleculeNet_BBBP,True,evaluation
USKHCLAXJXCWMO-UHFFFAOYSA-N,CCc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,etymemazine,1,MoleculeNet_BBBP,True,evaluation
HAPOVYFOVVWLRS-UHFFFAOYSA-N,CCC1(C)CC(=O)NC1=O,ethosuximide,1,MoleculeNet_BBBP,True,evaluation
KJZOIEGZNOPHDK-VWLOTQADSA-N,CC[C@H](NC(=O)c1c(Cn2ccnc2)c(-c2ccccc2)nc2ccccc12)c1ccccc1,skb-i,0,MoleculeNet_BBBP,True,evaluation
NDAUXUAQIAJITI-UHFFFAOYSA-N,CC(C)(C)NCC(O)c1ccc(O)c(CO)c1,salbutamol,0,MoleculeNet_BBBP,True,evaluation
NJCJBUHJQLFDSW-UHFFFAOYSA-N,CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn4c3c2SCC4)CC1,rufloxacin,0,MoleculeNet_BBBP,True,evaluation
KXMAIWXPZGQNCR-KRWDZBQOSA-N,CCCNC(=O)c1ccc2c(c1)N([C@@H](C)CN1CCCC1)c1ccccc1S2,RP60180,1,MoleculeNet_BBBP,True,evaluation
UEEJHVSXFDXPFK-UHFFFAOYSA-N,CN(C)CCO,deanol,1,MoleculeNet_BBBP,True,evaluation
YQYVFVRQLZMJKJ-UHFFFAOYSA-N,CC1C2Cc3ccc(O)cc3C1(C)CCN2CC1CC1,cyclazocine,1,MoleculeNet_BBBP,True,evaluation
OROGSEYTTFOCAN-DNJOTXNNSA-N,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)N(C)CC[C@@]341,codeine,1,MoleculeNet_BBBP,True,evaluation
JCZYXTVBWHAWLL-UHFFFAOYSA-N,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,clopimozide,1,MoleculeNet_BBBP,True,evaluation
DGBIGWXXNGSACT-UHFFFAOYSA-N,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,clonazepam,1,MoleculeNet_BBBP,True,evaluation
GDLIGKIOYRNHDA-UHFFFAOYSA-N,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,clomipramine,1,MoleculeNet_BBBP,True,evaluation
ZEKZLJVOYLTDKK-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,lomefloxacin,0,MoleculeNet_BBBP,False,evaluation
LXLDMERTXJKSMN-OWBHPGMISA-N,Cc1cc(N/C(O)=C2\C(=O)c3ccccc3S(=O)(=O)N2C)no1,isoxicam,0,MoleculeNet_BBBP,False,evaluation
AEJOEPSMZCEYJN-FQEVSTJZSA-N,CN(C(=O)Cc1ccc(Cl)c(Cl)c1)[C@@H](CN1CCCC1)c1ccccc1,ICI199441,1,MoleculeNet_BBBP,True,evaluation
IQEQNVRDAVMDJB-QGZVFWFLSA-N,CC(C)[C@@H](CN1CCCC1)N(C)C(=O)Cc1ccc(Cl)c(Cl)c1,ICI197067,1,MoleculeNet_BBBP,True,evaluation
QSANFOKTOUEHDW-ROUUACIJSA-N,CC(=O)N1CCN(C(=O)Cc2ccc(S(C)(=O)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1,GR94839_L,0,MoleculeNet_BBBP,True,evaluation
ARTQJVJUAAGJGI-PCXSUYPWSA-N,CC(=O)N1CCN(C(=O)Cc2ccc([S@@](C)=O)cc2)[C@@H](CN2CC[C@H](O)C2)C1,GR94839_I,0,MoleculeNet_BBBP,True,evaluation
DOKIXXRTJKWZED-ZWKOTPCHSA-N,CC(=O)N1CCN(C(=O)Cc2ccccc2)[C@@H](CN2CC[C@@H](O)C2)C1,GR94839_H,0,MoleculeNet_BBBP,True,evaluation
ORHHLDSDCYBOHB-ROUUACIJSA-N,CC(=O)N1CCN(C(=O)Cc2cccc([N+](=O)[O-])c2)[C@@H](CN2CC[C@H](O)C2)C1,GR94839_G,0,MoleculeNet_BBBP,True,evaluation
JOFWLTCLBGQGBO-UHFFFAOYSA-N,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,Triazolam,1,MoleculeNet_BBBP,True,evaluation
YXFVVABEGXRONW-UHFFFAOYSA-N,Cc1ccccc1,Toluene,1,MoleculeNet_BBBP,True,evaluation
IUJDSEJGGMCXSG-UHFFFAOYSA-N,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,Thiopental,0,MoleculeNet_BBBP,True,evaluation
YAPQBXQYLJRXSA-UHFFFAOYSA-N,Cn1cnc2c1c(=O)[nH]c(=O)n2C,Theobromine,1,MoleculeNet_BBBP,True,evaluation
RZXZIZDRFQFCTA-UHFFFAOYSA-N,FC(Br)C(F)(F)F,Teflurane,1,MoleculeNet_BBBP,True,evaluation
FLGCRGJDQJIJAW-UHFFFAOYSA-N,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)(=O)=O)cc21,Sulforidazine,1,MoleculeNet_BBBP,True,evaluation
ONJSZLXSECQROL-UHFFFAOYSA-N,O=C(O)CNC(=O)c1ccccc1O,Salicyluricacid,1,MoleculeNet_BBBP,True,evaluation
XSTXAVWGXDQKEL-UHFFFAOYSA-N,ClC=C(Cl)Cl,Trichloroethylene,1,MoleculeNet_BBBP,True,evaluation
HEDRZPFGACZZDS-UHFFFAOYSA-N,ClC(Cl)Cl,Trichloromethane,1,MoleculeNet_BBBP,True,evaluation
RMHMFHUVIITRHF-UHFFFAOYSA-N,CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1,Pirenzepine,1,MoleculeNet_BBBP,False,evaluation
MJJALKDDGIKVBE-UHFFFAOYSA-N,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,Ebastine,0,MoleculeNet_BBBP,True,evaluation
WHBIGIKBNXZKFE-UHFFFAOYSA-N,CC(C)Nc1cccnc1N1CCN(C(=O)c2cc3cc(NS(C)(=O)=O)ccc3[nH]2)CC1,Delavirdine,0,MoleculeNet_BBBP,True,evaluation
MQNYRKWJSMQECI-QFIPXVFZSA-N,CC[C@H](NC(=O)c1c(C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,SB-222200,1,MoleculeNet_BBBP,True,evaluation
KFZMGEQAYNKOFK-UHFFFAOYSA-N,CC(C)O,2-propanol,1,MoleculeNet_BBBP,True,evaluation
URLKBWYHVLBVBO-UHFFFAOYSA-N,Cc1ccc(C)cc1,p-Xylene,1,MoleculeNet_BBBP,True,evaluation
CTQNGGLPUBDAKN-UHFFFAOYSA-N,Cc1ccccc1C,o-Xylene,1,MoleculeNet_BBBP,True,evaluation
WOZVHXUHUFLZGK-UHFFFAOYSA-N,COC(=O)c1ccc(C(=O)OC)cc1,DMT,1,MoleculeNet_BBBP,True,evaluation
CXOFVDLJLONNDW-UHFFFAOYSA-N,O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1,diphenhylhydantoin,1,MoleculeNet_BBBP,True,evaluation
IJVCSMSMFSCRME-UHFFFAOYSA-N,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,dihydromorphine,1,MoleculeNet_BBBP,True,evaluation
YQEZLKZALYSWHR-UHFFFAOYSA-N,CNC1(c2ccccc2Cl)CCCCC1=O,ketamine,1,MoleculeNet_BBBP,True,evaluation
RBOXVHNMENFORY-DNJOTXNNSA-N,COc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,dihydrocodeine,1,MoleculeNet_BBBP,True,evaluation
HCYAFALTSJYZDH-UHFFFAOYSA-N,CNCCCN1c2ccccc2CCc2ccccc21,desipramine,1,MoleculeNet_BBBP,True,evaluation
HGEYJZMMUGWEOT-UHFFFAOYSA-N,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1,roxindole,1,MoleculeNet_BBBP,True,evaluation
LDJVNWFKNMYYNT-FYWRMAATSA-N,CN1/C(=C(/O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O,piroxicam,0,MoleculeNet_BBBP,False,evaluation
FHFYDNQZQSQIAI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,pefloxacin,0,MoleculeNet_BBBP,True,evaluation
OGJPXUAPXNRGGI-UHFFFAOYSA-N,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,norfloxacin,0,MoleculeNet_BBBP,True,evaluation
UIQMVEYFGZJHCZ-SSTWWWIQSA-N,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,Nalorphine,1,MoleculeNet_BBBP,True,evaluation
DWMREKMVXIFPFM-ACCUITESSA-N,Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,meloxicam,0,MoleculeNet_BBBP,False,evaluation
IVSZLXZYQVIEFR-UHFFFAOYSA-N,Cc1cccc(C)c1,m-Xylene,1,MoleculeNet_BBBP,True,evaluation
AAOVKJBEBIDNHE-UHFFFAOYSA-N,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,diazepam,1,MoleculeNet_BBBP,True,evaluation
IECPWNUMDGFDKC-MZJAQBGESA-N,CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@@H](O)[C@H]3[C@@]4(C)CC[C@@H](O)[C@@H](C)[C@@H]4CC[C@@]32C)/C1=C(\CCC=C(C)C)C(=O)O,fusidic-acid,0,MoleculeNet_BBBP,True,evaluation
HCZHHEIFKROPDY-UHFFFAOYSA-N,O=C(O)c1cc(=O)c2ccccc2[nH]1,kynurenic acid,1,MoleculeNet_BBBP,True,evaluation
WDLWHQDACQUCJR-ZAMMOSSLSA-N,C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,cefprozil,0,MoleculeNet_BBBP,True,evaluation
WYUSVOMTXWRGEK-HBWVYFAYSA-M,COCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1,cefpodoxime,0,MoleculeNet_BBBP,False,evaluation
UQWYUAURRDNBKR-BXUZGUMPSA-N,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3ncn[nH]3)CS[C@H]12,cefetrizole,0,MoleculeNet_BBBP,True,evaluation
MQLRYUCJDNBWMV-GHXIOONMSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C)CS[C@H]12)c1csc(N)n1,cefetamet,0,MoleculeNet_BBBP,False,evaluation
RULITNAIJFZYLO-UEKVPHQBSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)c(Cl)c3)[C@H]2SC1,cefedrolor,0,MoleculeNet_BBBP,True,evaluation
KMIPKYQIOVAHOP-JZYNXJEQSA-N,CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)O)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1,cefditoren,0,MoleculeNet_BBBP,False,evaluation
HOGISBSFFHDTRM-GHXIOONMSA-N,COCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1,cefdaloxime,0,MoleculeNet_BBBP,False,evaluation
HJJRIJDTIPFROI-NVKITGPLSA-N,CC/C=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1csc(N)n1,cefcapene,0,MoleculeNet_BBBP,True,evaluation
VDFFPBOAOLQAJV-SUYBPPKGSA-N,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)[C@H](O)c4ccccc4)[C@H]3SC2)s1,cefcanel,0,MoleculeNet_BBBP,True,evaluation
VTLCNEGVSVJLDN-MLGOLLRUSA-N,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@H]3SC2)s1,cefazedone,0,MoleculeNet_BBBP,True,evaluation
HGXLJRWXCXSEJO-GMSGAONNSA-M,Cn1nnnc1SCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CSC(F)(F)F)[C@H]2SC1,cefazaflur,0,MoleculeNet_BBBP,False,evaluation
UOCJDOLVGGIYIQ-QQGYXAEISA-N,NC(C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3cn[nH]n3)CS[C@H]12)c1ccc(O)cc1,cefatrizine,0,MoleculeNet_BBBP,True,evaluation
SBUCDZYLTRYMFG-QQGYXAEISA-N,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)C(N)c4ccc(O)cc4)[C@H]3SC2)s1,cefaparole,0,MoleculeNet_BBBP,True,evaluation
GOFCPYKUMJBHBH-RHSMWYFYSA-N,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccccc3)[C@H]2SC1,cefaloram,0,MoleculeNet_BBBP,True,evaluation
ZAIPMKNFIOOWCQ-UEKVPHQBSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,cefalexin,0,MoleculeNet_BBBP,True,evaluation
BOEGTKLJZSQCCD-UEKVPHQBSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,cefadroxil,0,MoleculeNet_BBBP,True,evaluation
QYIYFLOTGYLRGG-GPCCPHFNSA-N,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,cefaclor,0,MoleculeNet_BBBP,True,evaluation
KEMXXQOFIRIICG-UHFFFAOYSA-N,CC(C)(C)NCC(O)c1ccc(O)c(NC(N)=O)c1,carbuterol,0,MoleculeNet_BBBP,True,evaluation
QFTZCQVZVRVDTD-DNVCBOLYSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)[C@H]2SC1,cefrotil,0,MoleculeNet_BBBP,True,evaluation
QBHQOFVJNUQDCO-UHFFFAOYSA-N,COC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)C3C=CCC=C3)C2SC1,cefroxadine,0,MoleculeNet_BBBP,True,evaluation
DZMVCVMFETWNIU-LDYMZIIASA-N,O=C(Cn1cnnn1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CS[C@H]12,ceftezole,0,MoleculeNet_BBBP,True,evaluation
BWENFVHXWNVVGN-CYJAXWMASA-N,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](N=Cc3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,fumoxicillin,0,MoleculeNet_BBBP,True,evaluation
HGGAKXAHAYOLDJ-FHZUQPTBSA-N,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C([C@H]3CCCO3)S[C@H]12,fropenem,0,MoleculeNet_BBBP,True,evaluation
ZFWIJNBHTQTHLR-OCCSQVGLSA-N,CO[C@@]1(NC(=O)CSC(F)(F)F)C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)CO[C@@H]21,flomoxef,0,MoleculeNet_BBBP,True,evaluation
BSIJLJGDLNRGBY-NXWNEQKCSA-N,CC(C)(Oc1ccc(Cl)cc1)C(=O)N[C@@H](C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccccc1,fibracillin,0,MoleculeNet_BBBP,True,evaluation
RWTNPBWLLIMQHL-UHFFFAOYSA-N,CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,fexofenadine,0,MoleculeNet_BBBP,True,evaluation
GFYSWQDCHLWRMQ-UHFFFAOYSA-N,CC(C)c1ccccc1OCC1=NCCN1,fenoxazoline,0,MoleculeNet_BBBP,True,evaluation
VZPPEUOYDWPUKO-MQWDNKACSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C(Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O,fenbenicillin,0,MoleculeNet_BBBP,True,evaluation
RZTAMFZIAATZDJ-UHFFFAOYSA-N,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,felodipine,0,MoleculeNet_BBBP,True,evaluation
SQVIAVUSQAWMKL-UHFFFAOYSA-N,CCNCC(O)c1cccc(O)c1,etilefrine,0,MoleculeNet_BBBP,True,evaluation
RPBAFSBGYDKNRG-NJBDSQKTSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CCC=CC3)C(=O)N2[C@H]1C(=O)O,epicillin,0,MoleculeNet_BBBP,True,evaluation
AUVVAXYIELKVAI-CKBKHPSWSA-N,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,emetine,0,MoleculeNet_BBBP,True,evaluation
OCUJLLGVOUDECM-UHFFFAOYSA-N,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,dipivefrin,0,MoleculeNet_BBBP,False,evaluation
YFAGHNZHGGCZAX-JKIFEVAISA-N,Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,dicloxacillin,0,MoleculeNet_BBBP,True,evaluation
HGBLNBBNRORJKI-WCABBAIRSA-N,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,cyclacillin,0,MoleculeNet_BBBP,True,evaluation
JKXQBIZCQJLVOS-GSNLGQFWSA-N,COC(C(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O)c1ccc(Cl)c(Cl)c1,clometocillin,0,MoleculeNet_BBBP,True,evaluation
UFUVLHLTWXBHGZ-KUWMELJBSA-N,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,clindamycin-phosphate,0,MoleculeNet_BBBP,True,evaluation
KDLRVYVGXIQJDK-NOWPCOIGSA-N,CCC[C@@H]1C[C@@H](C(=O)NC(C(C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,clindamycin,0,MoleculeNet_BBBP,True,evaluation
LUYXWZOOMKBUMB-ONJZCGHCSA-N,CC(=O)C1=C(O)[C@@]2(O)C(=O)c3c(c(C)c4ccc(C)c(O)c4c3O)C[C@H]2[C@@H](N)C1=O,cetocycline,0,MoleculeNet_BBBP,True,evaluation
XIURVHNZVLADCM-IUODEOHRSA-N,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3cccs3)[C@H]2SC1,cephalothin,0,MoleculeNet_BBBP,True,evaluation
CXHKZHZLDMQGFF-ZSDSSEDPSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3cnns3)CS[C@H]12)c1csc(N)n1,cefuzonam,0,MoleculeNet_BBBP,False,evaluation
YBHZVPYSEUQIII-DYJQDLSISA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1ccco1,cefuracetime,0,MoleculeNet_BBBP,False,evaluation
ZBHXIWJRIFEVQY-IHMPYVIRSA-N,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1,ceftiofur,0,MoleculeNet_BBBP,False,evaluation
OFKRKCHCYWQZLY-XHBSWPGZSA-N,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3cccc(NS(C)(=O)=O)c3)[C@H]2SC1,cefsumide,0,MoleculeNet_BBBP,True,evaluation
BNQDCRGUHNALGH-UHFFFAOYSA-N,NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,benserazide,0,MoleculeNet_BBBP,True,evaluation
XHKFBADIZIDYBU-UCMJJCQDSA-N,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,bacmecillinam,0,MoleculeNet_BBBP,True,evaluation
QXLPXWSKPNOQLE-UHFFFAOYSA-N,C#CC(C)(O)CC,methylpentynol,1,MoleculeNet_BBBP,True,evaluation
VRQVVMDWGGWHTJ-CQSZACIVSA-N,COc1ccc2c(c1)N(C[C@H](C)CN(C)C)c1ccccc1S2,methotrimeprazine,1,MoleculeNet_BBBP,True,evaluation
BRABPYPSZVCCLR-UHFFFAOYSA-N,COc1ccc2c(c1)N(CCCN(C)C)c1ccccc1S2,methopromazine,1,MoleculeNet_BBBP,True,evaluation
GNXFOGHNGIVQEH-UHFFFAOYSA-N,COc1ccccc1OCC(O)COC(N)=O,methocarbamol,1,MoleculeNet_BBBP,True,evaluation
JEYCTXHKTXCGPB-UHFFFAOYSA-N,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,methaqualone,1,MoleculeNet_BBBP,True,evaluation
MYWUZJCMWCOHBA-VIFPVBQESA-N,CN[C@@H](C)Cc1ccccc1,methamphetamine,1,MoleculeNet_BBBP,True,evaluation
SLVMESMUVMCQIY-UHFFFAOYSA-N,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21,mesoridazine,1,MoleculeNet_BBBP,True,evaluation
RHCSKNNOAZULRK-UHFFFAOYSA-N,COc1cc(CCN)cc(OC)c1OC,mescaline,1,MoleculeNet_BBBP,True,evaluation
JKOQGQFVAUAYPM-UHFFFAOYSA-N,NCCCNCCSP(=O)(O)O,Amifostine,0,MoleculeNet_BBBP,True,evaluation
ZZYXQLUAWYPDEQ-UXHICEINSA-N,COc1cc2c(c(CN[C@@H]3CCCN[C@H]3c3ccccc3)c1)OCC2,9-C15,1,MoleculeNet_BBBP,True,evaluation
NPPQSCRMBWNHMW-UHFFFAOYSA-N,CCCC(C)(COC(N)=O)COC(N)=O,meprobamate,1,MoleculeNet_BBBP,True,evaluation
YLCXGBZIZBEVPZ-UHFFFAOYSA-N,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,medazepam,1,MoleculeNet_BBBP,True,evaluation
SFITWQDBYUMAPS-UHFFFAOYSA-N,Cc1nc2ccccc2c(=O)n1-c1ccccc1Cl,mecloqualone,1,MoleculeNet_BBBP,True,evaluation
XZTYGFHCIAKPGJ-UHFFFAOYSA-N,CN(C)CCOC(=O)COc1ccc(Cl)cc1,meclofenoxate,1,MoleculeNet_BBBP,True,evaluation
XHOJAWVAWFHGHL-UHFFFAOYSA-N,CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,lorcainide,1,MoleculeNet_BBBP,False,evaluation
DIWRORZWFLOCLC-UHFFFAOYSA-N,O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,lorazepam,1,MoleculeNet_BBBP,True,evaluation
NNJVILVZKWQKPM-UHFFFAOYSA-N,CCN(CC)CC(=O)Nc1c(C)cccc1C,lidocaine,1,MoleculeNet_BBBP,True,evaluation
SIDLZWOQUZRBRU-UHFFFAOYSA-N,CCC1(CC)C(=O)NCC(C)C1=O,methyprylon,1,MoleculeNet_BBBP,True,evaluation
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,Aminosalicylicacid,0,MoleculeNet_BBBP,True,evaluation
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O)c(=O)n1,Cytarabine,1,MoleculeNet_BBBP,False,evaluation
OMJKFYKNWZZKTK-UXBLZVDNSA-N,CN(C)N/N=C1/N=CN=C1C(N)=O,Dacarbazine,1,MoleculeNet_BBBP,False,evaluation
VJZITPJGSQKZMX-XDPRQOKASA-N,CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O,amrubicin,0,MoleculeNet_BBBP,True,evaluation
