smiles,y_true,fold,prediction
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7=CC(=O)OC7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,-5.29,7,-4.0254549014603525
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,-3.94,6,-3.527379815224935
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,-4.48,6,-3.9121262031712534
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2)c(Cl)c1,-4.59,6,-3.956853985716689
Nc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2Cl)cc1,-4.4,6,-4.052263066904472
Nc1ccc(S(=O)(=O)Nc2cccc(Cl)c2Cl)cc1,-4.73,6,-4.169082591707498
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,-1.47,10,-3.4857011615447195
Cc1noc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.89,4,-4.307364329541669
NS(=O)(=O)c1cc2c(s1)C(O)CCS2=O,-1.57,4,-1.5224212033857238
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],-5.13,1,-3.1396883802348574
Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,-4.49,6,-3.3149721653554733
Nc1ccc(S(=O)(=O)Nc2ccccc2Cl)c(Cl)c1,-5.11,6,-4.147429725508124
COc1c(Cl)cccc1NS(=O)(=O)c1ccc(N)cc1,-4.15,6,-3.893844570458763
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,-4.42,3,-4.388984162069405
CC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.47,3,-3.5017467877331456
CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-2.99,3,-2.4744129004223696
Nc1ccc(S(=O)(=O)Nc2ccc(I)cc2)cc1,-4.52,6,-3.4343399868676783
COP(=S)(OC)SCn1nnc2ccccc2c1=O,-4.04,7,-3.168087321403807
COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,-3.88,2,-4.033061912363064
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,-3.21,10,-3.361406135964919
CC1c2nc3ccccc3c(=O)n2CN1Cc1ccccc1,-4.0,9,-3.4682156875933767
CCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-2.72,4,-4.3800022258203235
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)c(Cl)c2Cl)cc1Cl,-7.92,2,-7.276457113184203
CCOc1ccc(NS(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,-4.72,6,-4.4115450924115756
CC(C)=C1OC(=O)N(c2cc(OC3CCCC3)c(Cl)cc2F)C1=O,-6.21,8,-4.985856752508443
CCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.91,3,-3.750664606593406
Clc1ccc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,-8.46,2,-7.433598861201772
Cc1cc(N)ccc1S(=O)(=O)Nc1ccccc1[N+](=O)[O-],-4.51,6,-3.5840406496555093
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,-6.78,6,-7.296304560739265
Fc1cccc(F)c1-c1nnc(-c2ccccc2Cl)nn1,-6.12,2,-4.57734458345077
C(=C\c1ccccc1)/CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-4.2,7,-5.436320613170823
CCCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.7,4,-4.184648904836263
Nc1ccc(S(=O)(=O)Nc2cc(Cl)c(Cl)cc2Cl)cc1,-4.83,6,-4.9044889849650755
O=S(=O)(Nc1ccc(Br)cc1Br)c1ccccc1,-5.01,6,-4.898290466004331
NS(=O)(=O)c1cc2c(cc1Cl)N=CNS2(=O)=O,-2.92,7,-2.5821199975608398
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,-5.87,6,-5.562683444785819
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,-1.59,9,-1.700090882660953
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,-4.68,3,-3.987693441986906
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC(O)C2,-1.54,6,-1.608388629979808
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-3.67,5,-2.6836738315182957
NS(=O)(=O)c1cc2c(s1)C(O)CCS2(=O)=O,-1.28,9,-1.7593575557037109
CCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-3.72,3,-2.9127567224569537
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2=O,-3.02,4,-3.099669349893004
CC1(O)CC(c2ccccc2)c2c(c3ccccc3oc2=O)O1,-4.74,5,-3.8746923584585358
CC(=O)OCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3cccs3)C2SC1,-2.94,3,-2.00794239724837
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,-1.27,5,-3.469820486112309
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-9.16,2,-10.131508609488515
CCCCCc1onc(C)c1N=C1C=C(O)C(=O)c2ccccc21,-3.18,4,-4.970432272686452
CCO/N=C(\OC(=O)c1ccccc1)c1c(OC)ccc(Cl)c1OC,-4.08,3,-4.993047028515775
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-1.27,2,-3.444999979675378
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,-1.8,10,-2.5843413083233866
CCn1c(O)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c(C)c(C#N)c1=O,-6.69,7,-6.411517617741529
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,-4.37,8,-5.134587320696164
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,-9.38,2,-9.089930047033016
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,-2.2,5,-3.7848324272767284
Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,-3.9,9,-3.829172094309393
CC(=O)Nc1ccncc1NS(=O)(=O)c1ccc([N+](=O)[O-])cc1,-3.39,4,-3.645488479328447
CCCCCN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O,-4.7,3,-3.331701865808915
Cc1cn(C2CC(N=[N+]=[N-])C(COC(=O)c3ccncc3)O2)c(=O)[nH]c1=O,-2.72,9,-3.0079422736861434
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,-0.94,6,-4.179458511328889
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,-3.6,7,-4.343285169238303
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,-8.7,8,-7.893570543192128
c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,-7.66,7,-8.231972296505273
COc1cc2c(N)nc(N3CCN(C(=O)OCC(C)(C)O)CC3)nc2c(OC)c1OC,-3.64,6,-2.741192684946849
COc1cc2c(c3c1c(=O)c1ccccc1n3C)C=CC(C)(C)O2,-5.21,5,-4.608051505434434
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,-9.62,2,-8.315538849241674
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-5.66,8,-5.3808766702225
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,-5.82,4,-5.464551751944393
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,-5.67,3,-5.642053315055354
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,-4.08,7,-4.763351373904274
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,-4.47,10,-4.563462741248306
CN1C(CCl)Nc2cc(Cl)c(S(N)(=O)=O)cc2S1(=O)=O,-3.78,4,-2.493090769918253
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OC1CCCO1,-5.02,3,-5.39523999513167
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,-3.18,4,-2.7321136415211744
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(OC)n1,-4.58,10,-4.106671913657923
CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,-4.5,2,-3.3439835181536806
Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-4.74,10,-4.793000218787274
CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3C(O)C12,-3.15,2,-2.557700583675673
O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,-4.27,5,-4.152442010395489
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,-1.92,9,-3.776776873288774
CC(C)(Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C)Sc1c(C(C)(C)C)cc(O)cc1C(C)(C)C,-8.17,8,-7.29481500801136
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,-3.9,7,-4.5301153469661495
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1F,-8.09,6,-7.21918688998817
COC(=O)c1ccc(C(F)(F)F)nc1S(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,-3.89,8,-3.50698846475987
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-4.0,5,-3.2951696850649017
c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,-8.83,4,-8.138967023001168
C=CCN(CCC#N)c1cc(NC(C)=O)c(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC,-8.9,8,-6.620280173243871
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,-3.47,3,-3.028739779610964
C/C=C/CC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,-4.64,2,-3.7275374023419445
N#CCC#N,0.25,10,0.022565192279381616
CS(C)(=O)=O,0.2,9,0.2208896670212979
Oc1ccc(F)cc1,-0.21,1,-1.023662173480452
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-3.81,8,-5.847019418774331
CCC(Br)(CC)C(=O)NC(N)=O,-2.68,8,-1.4587359254572783
Oc1cccc(Cl)c1,-0.71,1,-1.6443556557431258
CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.96,7,-1.7028605625714048
CCOC(=O)C(CC)(CC)C(=O)NC(N)=O,-2.08,6,-1.9914309912196537
O=C(O)C1C2CCC(O2)C1C(=O)O,-0.27,4,-0.4370967672702962
CCOc1ccc(O)cc1,-1.29,1,-1.6928246339755006
Cc1ncc([N+](=O)[O-])[nH]1,-1.63,6,-1.000862339928043
CCC(CC)(C(=O)NC(N)=O)C(=O)OC(C)C,-2.77,5,-1.9962005926436
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,-2.17,4,-1.7368703362663143
NC(=S)c1ccccc1,-1.92,1,-1.3016859376068552
O=NN(CCCl)C(=O)NC1CCCCC1,-3.37,5,-2.5025567344797044
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,-2.17,3,-1.8627867711553714
Cc1cc(O)cc(C)c1Cl,-2.67,1,-2.6217673637936962
O=C(NCO)c1ccccc1,-0.52,1,-1.6650566800223836
Cc1ncc([N+](=O)[O-])n1C,-1.16,6,-0.9634453398077721
CCc1ccc(C(=O)O)cc1,-2.52,1,-1.4127612289529523
CC(C)c1nc([N+](=O)[O-])c[nH]1,-1.15,6,-1.8807111944998827
COc1ccc(C(N)=O)cc1,-1.72,1,-1.810147379314514
COc1cccc(C(N)=O)c1,-1.72,1,-1.7242505065270237
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,-3.9,10,-2.5284363298999404
CN(C)CNC(=O)c1ccccc1,0.42,1,-0.9251000680458857
Oc1ccc(I)cc1,-1.71,1,-1.8314495245813953
CCCCc1ccc(C(=O)O)cc1,-3.08,1,-2.829645213885878
CC(=O)OCn1cc(F)c(=O)n(COC(C)=O)c1=O,-1.81,10,-1.9915760727189786
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,-3.0,8,-2.535717161534191
CC(C)c1ncc([N+](=O)[O-])n1C,-1.26,6,-1.8817262386792164
CNC(=O)Oc1ccc(C)c(C)c1,-2.49,1,-1.8341632252082813
Cc1ncc([N+](=O)[O-])n1CC(C)O,-0.74,6,-0.8795341413188926
Cc1cc2ccccc2cn1,-2.19,10,-2.6265999990155064
CCC(C)c1ccccc1OC(=O)NC,-2.53,1,-3.3823286380872193
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,-2.01,2,-1.9081987921223273
O=C(O)CONC(=O)c1ccccc1,-0.95,1,-1.853834826602651
COc1cc(/C=C/C(=O)O)ccc1O,-3.05,1,-2.7568607006120738
S=c1[nH]cnc2[nH]cnc12,-2.95,2,-2.1763162079597405
CNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.28,10,-1.4619027877742115
CCC(=O)n1c(=O)[nH]cc(F)c1=O,-0.7,10,-1.3210397830012934
COC(=O)n1cc(F)c(=O)[nH]c1=O,-0.91,10,-1.6120844902139198
CC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.67,10,-1.7845291635636515
COC(=O)c1ccccc1OC(C)=O,-1.84,1,-2.2825888526679035
O=c1[nH]c(=O)c2nc[nH]c2[nH]1,-3.87,10,-3.0550834131530764
CC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.2,10,-1.6928195263986465
CCNc1nc(Cl)nc(NC(C)(C)C)n1,-4.43,7,-2.575485436490878
CCNc1nc(NCC)nc(SC)n1,-2.73,7,-2.134659685457882
CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,-1.91,9,-1.8001227506355835
CCNC(=O)n1cc(F)c(=O)[nH]c1=O,-2.13,10,-1.500644918160588
Nc1cc(N2CCCCC2)nc(N)[n+]1[O-],-1.94,8,-1.708296777913802
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,-1.46,10,-1.7768158965990684
C=CCOc1ccccc1OCC(O)CNC(C)C,-0.32,1,-2.419479755835132
COc1nc(NC(C)C)nc(NC(C)C)n1,-2.56,7,-2.2945992818728995
CCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.47,10,-1.7631081064671943
CN(C)C(=O)n1cc(F)c(=O)[nH]c1=O,-1.53,10,-1.2906624136582079
CCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.81,10,-1.7075974821740665
CCOC(=O)n1c(=O)[nH]cc(F)c1=O,-0.45,10,-1.7428065140622444
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.48,5,-5.030656173249062
CC(C)(C)C(=O)OCn1cc(F)c(=O)[nH]c1=O,-2.03,10,-1.663764484619321
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,-1.31,10,-1.7815755518398666
O=C(OCC(=O)N1CCCC1)c1ccccc1,-1.57,2,-2.057262403278251
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,-1.84,7,-4.042909081144556
CN(C)C(=O)COC(=O)c1ccccc1O,-1.71,1,-1.9245565133930447
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-5.42,5,-4.738428066616131
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-1.59,10,-1.8365955880028257
COCCN(C(=O)CCl)c1c(C)cccc1C,-2.09,1,-2.770177731412794
CC(C)COC(=O)n1cc(F)c(=O)[nH]c1=O,-1.89,10,-1.8900393706493348
CCN(CCO)C(=O)COC(=O)c1ccccc1,-1.37,1,-1.8451178750724193
O=C(OCCCl)n1cc(F)c(=O)[nH]c1=O,-1.91,10,-1.7960553921487974
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,-2.72,3,-3.059117347038985
COC(=O)Nc1nc2ccccc2[nH]1,-4.52,3,-2.4525949954119364
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,-3.35,5,-3.953231501662693
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,-3.4,1,-3.295026564710886
CC(C)N(C(=O)COC(=O)c1ccccc1)C(C)C,-3.34,1,-2.908692366184475
O=C(OCC(=O)N(CCO)CCO)c1ccccc1,0.43,1,-1.8476505652843158
CCCCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,-2.24,10,-2.3921241447710795
CCN(CC)C(=O)COC(=O)c1ccccc1O,-2.56,1,-2.30800194612958
COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,-3.48,3,-3.879677594660173
CNc1ccc(S(=O)(=O)N(C)C)cc1,-3.08,1,-2.094007235860596
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,-1.27,1,-1.9677981017417467
CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,-0.92,1,-1.839351686289774
CCCCCCCCNC(=O)n1cc(F)c(=O)[nH]c1=O,-4.18,10,-2.8068424812700576
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,-3.26,6,-3.3536781648368574
COCCN(CCOC)C(=O)COC(=O)c1ccccc1,-1.57,1,-2.018810648866488
CC(=O)Oc1ccccc1C(=O)OCC(N)=O,-1.79,1,-2.1614454381413224
CON(C(=O)c1cc(C)oc1C)C1CCCCC1,-2.92,7,-3.8158221527777445
O=C(O)c1ccccc1-c1ccccc1,-2.73,2,-4.008322964675118
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1,-1.67,1,-1.9913096062952305
CC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.56,7,-1.829917821758759
O=C(OCC(=O)N1CCC1C(=O)O)c1ccccc1,-2.14,7,-1.8852237256140079
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,-4.05,4,-4.098367935597588
CCNC(=O)COC(=O)c1ccccc1OC(C)=O,-1.68,1,-2.0290930076486924
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,-2.58,1,-2.492740671897693
CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C)C,-1.55,1,-2.118381371900041
CN(C=O)c1ccc(S(=O)(=O)N(C)C)cc1,-2.37,1,-2.5218845999667088
CC(=O)OCCOCn1cnc2cnc(N)nc21,-0.97,10,-2.3893119174709514
NC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,-2.27,2,-1.9843878746526158
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,-3.15,5,-1.7408457376336173
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,-1.59,2,-2.4903146766084023
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.2,10,-2.3969371841914793
CCCC(=O)OCn1ncc2c(=O)[nH]cnc21,-2.83,7,-2.2059930131515
CC(=O)Nc1ncc2ncn(COCCO)c2n1,-0.86,10,-2.1719284092734314
CC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.3,1,-2.2514829783965795
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,-1.6,1,-2.5213671831705597
CCN(CC)C(=O)COC(=O)c1ccccc1OC(C)=O,-2.11,1,-2.4000877393823346
CC(C)(C)C(=O)OCn1cc2c(=O)[nH]cnc2n1,-2.17,10,-2.3061374033242363
CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1c(F)c(F)cc(F)c1F,-6.81,8,-5.500032053801252
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,-2.68,7,-2.3383955643034198
Clc1cc(Oc2ccccc2)cc(Cl)c1Cl,-6.77,4,-6.625392569830604
CC(=O)OCCOCn1cnc2c(=O)[nH]c(N)nc21,-2.7,3,-2.33436893778641
CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.48,1,-2.442552194007492
Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,-6.58,4,-6.475761107675386
CC(=O)Oc1ccccc1C(=O)OCC(=O)N1CCOCC1,-1.8,2,-2.1586116127202226
Nc1c(S(=O)(=O)O)ccc2ccccc12,-2.96,3,-2.5427538488390335
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,-6.43,6,-5.1590071525089005
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,-2.26,4,-2.536673005210709
CCCN(CCC)C(=O)COC(=O)c1ccccc1OC(C)=O,-2.65,1,-2.9774563503608875
CC(=NNc1nc(C)cc(C)n1)c1ccccc1C,-3.2,8,-3.9882493149387233
CC(=O)Oc1ccccc1C(=O)OCC(=O)NCC(N)=O,-2.52,1,-2.095326053891006
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.16,1,-2.5866699169007386
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,-2.83,7,-4.6206476520339725
CCN(CC)C(=O)C(C)OC(=O)c1ccccc1OC(C)=O,-1.6,1,-2.5893058006476584
CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C(C)C)C(C)C,-3.25,1,-3.152049374495917
CC(=O)Nc1nc2c(ncn2COCCO)c(=O)[nH]1,-1.92,3,-2.151899390870797
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,-5.06,9,-4.006174459470273
CCn1cc(C(=O)OC)c(=O)c2ccc(C)nc21,-2.7,6,-2.624001141629822
O=C(OCc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.82,6,-2.5473081694340274
CC1C(c2ccc(Cl)cc2)SC(=O)N1C(=O)NC1CCCCC1,-5.85,7,-5.364994002418067
O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,-2.44,5,-2.666359303874356
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.85,1,-2.803674007166677
CCN(CC)CC(=O)OCn1ncc2c(=O)[nH]cnc21,-1.79,7,-1.7874877780549052
O=C(Oc1ccccc1)n1c(=O)[nH]cc(F)c1=O,-3.22,4,-2.6841754701562635
Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.74,3,-1.5302216830980542
CCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-2.95,1,-3.108182223865018
CC(=O)Nc1ncc2ncn(COCCOC(C)=O)c2n1,-0.73,10,-2.3704540682201087
CC(C)(C)C(O)C(Cc1ccc(Cl)cc1)n1cncn1,-4.05,7,-3.6932294891145276
CCN(CC)C(=O)Nc1ccc(OCC(O)CNC(C)(C)C)c(C(C)=O)c1,-1.9,1,-4.154749282799959
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,-1.87,1,-2.06609286349329
Clc1ccc(Oc2ccc(Cl)cc2Cl)c(Cl)c1,-6.82,4,-7.051384763291538
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,-4.68,1,-4.419974715444943
O=C(OCn1c(=O)[nH]cc(F)c1=O)Oc1ccccc1,-2.45,3,-3.00364395361069
CCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-3.68,1,-3.60065202802784
CCCCCCC(=O)N(C)S(=O)(=O)c1ccc(N(C)C)cc1,-3.68,1,-3.7127016036028855
CCCCCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,-3.59,1,-3.6347880787001303
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-1.99,10,-2.178009728109112
CCOC(=O)CN(C)C(=O)COC(=O)c1ccccc1OC(C)=O,-2.55,1,-2.268550378865799
COc1ccc2cc(C(C)C(=O)OCC(N)=O)ccc2c1,-3.93,3,-2.976268911470563
COP(=O)(OC)SCn1c(=O)oc2cc(Cl)cnc21,-2.47,2,-3.1074990143171677
C=CCN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,-3.39,10,-2.402796687710134
CC(=O)Oc1ccccc1C(=O)OCN1C(=O)CCC1=O,-2.77,10,-2.586205252554042
CCOC(=O)Nc1cccc(OC(=O)Nc2ccccc2)c1,-4.52,7,-4.489087070572509
CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,-4.72,9,-3.460997892257783
CC(=O)Nc1nc2c(ncn2COCCOC(C)=O)c(=O)[nH]1,-2.14,3,-2.211752074311268
[O-][n+]1nc(-n2ccnc2)nc2ccc(Cl)cc21,-3.63,8,-2.9138119820589883
Cc1nc(NS(=O)(=O)c2ccc(N)cc2)oc1C,-2.22,7,-2.9551323545196593
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)cc1Cl,-7.67,4,-7.427983672152031
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,-3.2,2,-4.697647949796168
CCN(CC)C(=O)CCC(=O)OCn1ncc2c(=O)[nH]cnc21,-0.99,7,-1.8927876314760026
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,-4.9,3,-3.1017040483968175
COP(=O)(OC)O/C(=C\Cl)c1cc(Cl)c(Cl)cc1Cl,-4.52,1,-5.9909774524527055
CO/N=C(\C(=O)OC)c1ccccc1COc1ccccc1C,-5.19,8,-4.075640112578551
O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-3.62,2,-3.878124466305591
CCn1cc(C(=O)OCOC(C)=O)c(=O)c2ccc(C)nc21,-2.49,6,-2.882516060487508
O=C(OCn1ncc2c(=O)[nH]cnc21)c1ccccc1,-4.05,6,-3.4040742421386425
CCCC(=O)OCn1cc2c(=O)n(COC(=O)CCC)cnc2n1,-3.55,10,-3.1780732897123762
CCC(=O)OCOC(=O)c1cn(CC)c2nc(C)ccc2c1=O,-2.83,6,-3.551334701047759
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,-3.58,1,-3.771886802984348
CCN(CC)C(=O)COC(=O)C(C)c1ccc2cc(OC)ccc2c1,-4.46,3,-3.69216681262191
COc1ccc2cc(C(C)C(=O)OCC(=O)N(C)CCO)ccc2c1,-3.39,3,-2.977549718992178
CC(C)(C)C(=O)OCn1cc2c(=O)n(COC(=O)C(C)(C)C)cnc2n1,-3.91,10,-3.4894264879706496
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,-8.72,4,-7.964404421772658
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.54,7,-5.014447606498818
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,-8.78,4,-7.746129632085131
