smiles,y_true,fold,prediction
CCC(=O)OC[C@H]1C[C@]2(OC(=O)/C=C/c3ccccc3)C(=O)/C(C)=C/[C@@H]3[C@H](CC[C@@]4(C)O[C@@H]4[C@H]2[C@H]1OC(=O)CC)C3(C)C,1,1,0.9072072164271392
CN(C)c1ccc2c(-c3ccccc3)c3ccc(=[N+](C)C)cc-3sc2c1,1,5,0.8622566265474368
C/C1=C\[C@@H]2[C@H](CC[C@]3(CO3)[C@H](OC(=O)N(C)C)[C@H]3[C@@H](O)[C@@H](C)C[C@]3(O)C1=O)C2(C)C,0,1,0.526924070786521
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3cc(Cl)ccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,0,3,0.44222394409947424
Oc1nc2ccccc2nc1Cc1ccccc1,1,9,0.2534225042792603
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)/C=C/c1cc(OC)c(OC)c(OC)c1)C2=O,1,9,0.9607989743281862
CC(=O)O[C@H]1C[C@@]2(C)[C@@H](C[C@H]1OC(C)=O)C(=O)C=C1[C@@H]2CC[C@]2(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)(C)OC(C)=O)OC(C)=O)CC[C@@]12O,1,4,0.26771717524485544
C[C@@H](NC(=O)C1(NC(=O)c2cnccn2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,0,1,0.5842802029003685
CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)C(F)(F)C2,1,9,0.6078724425683731
CCCCCCC[C@@H]1CC(=O)O[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)[C@H](OCOC)CC(=O)O1,1,3,0.8956065683983447
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCC[C@H]3c2ccc(F)c(F)c2F)ncn1,1,9,0.7096060062763742
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3n(n2)CCCCC3c2ccc(F)c(F)c2F)ncn1,1,6,0.6547300148520429
COC(=O)CN1C(=O)N(CCCCN2CCN(c3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,6,0.8761281193776569
N#Cc1c(Cc2ccccc2)ccn(Cc2ccccc2)c1=O,0,6,0.18886469472428105
CC(NC(=O)CC(c1ccccc1)C(C(=O)N(C(C)C)C(C)C)c1cccnc1)c1ccccc1,1,10,0.9312625255915328
CO[C@H]1C=C2[C@@H](CC[C@H](O)[C@]2(C)CO)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@@H](O)C=C(C)C)CC[C@@]3(C)[C@H]12,1,4,0.7425180530446377
CC[C@H](NC)C(=O)N[C@H](C(=O)N1C[C@@H]2Cc3cc(C#N)ccc3N2C[C@H]1C(=O)N[C@@H]1CCOc2ccccc21)C1CCCCC1,1,3,0.5355494499598065
C=C(CC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3=O)C(C)C,1,2,0.6796138538498152
Cn1c(N/N=C/c2cccc(Cl)c2Cl)nc2ccccc2c1=O,0,3,0.322539816990839
COc1cc(Cl)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,1,7,0.8150637067448124
CC[N+](C)(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)cc1,0,2,0.8043005648311023
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)CC[C@@]3(C)[C@H]12,1,9,0.4763825706378636
C[C@H]1CCCN1Cc1nc2cc(NC(=O)c3ccc(-c4ccncn4)cc3)ccc2[nH]1,1,5,0.6024108758539948
N#C[O-],0,5,0.18569642543138765
COc1cc2c(c3c1OCO3)-c1c(cc(OC)c3c1OCO3)C(=O)N(CCN(C)C)C2,0,6,0.5622000166566953
CCN(CC)CCOc1ccc(C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)cc1,1,9,0.9069060045961486
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NC(C)(C)C)C1=CCOC1=O,1,6,0.8296914651132795
CN1CCN(CC(=O)Nc2sc3c(c2C(=O)NCc2ccccc2)CCCC3)CC1,0,9,0.3047958283210332
N#Cc1c(-c2ccccc2)ccn(Cc2ccccc2)c1=O,0,1,0.1401593318086725
C[C@@H](NC(=O)C1(NC(=O)c2ccnnc2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,1,2,0.6562760303893307
Cn1cc(-c2cn3nccc3c(-c3cnn([C@]4(CC#N)C[C@@H](C#N)C4)c3)n2)cn1,1,7,0.5806512434621472
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(NC(=O)c3ccc(OC)c(OC)c3)c1)C2,1,5,0.975918602024559
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](OC(=O)c1ccc(F)c(NC(=O)c3ccc(OC)c(OC)c3)c1)C2,1,1,0.9803512717747879
C[C@H](Oc1cc(NC(=O)N2CCCC2CO)c(F)cc1C(=O)Nc1c(F)cccc1Cl)C(F)(F)F,0,4,0.39131961207715105
CCn1cnc2c(-c3ccc(F)c(-c4cc5c(cc4OC)C(=O)N(C)C5)c3)cnnc21,1,10,0.3737596252660673
CC(C)c1c(O)c(O)c2c(c1O)C(=O)C(O)=C1C(C)(C)CCC[C@@]12C,0,10,0.33294644569303744
C[Se]C(=O)c1ccc(C(=O)[Se]C)cc1,0,3,0.17025023110085974
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1cccc(F)c1)C2,0,9,0.8029284695226477
Cc1c(C(=O)/C=C/c2ccc(Cl)cc2)[n+]([O-])c2ccccc2[n+]1[O-],1,7,0.8401381822737389
O=C(N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5)c1ccncc1,1,1,0.501703555698757
Cc1cc2c([nH]c3ccccc32)c(CCN)n1,0,4,0.34067198724505565
CCN(CC)S(=O)(=O)N/C(=N\C)N1CC(c2ccccc2)C(c2ccc(Cl)cc2)=N1,0,1,0.5903429930575571
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3C(=O)CCC3=O)cc2n1,0,10,0.10592781627738133
COc1cc(Br)c(/C=C2\CN(C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)cc1OC,1,3,0.8994076934323878
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](O)C2,0,5,0.3240687400391638
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@@H](O)C2,0,6,0.2918046413648158
CC[C@@H]1CN(C)[C@H]2Cc3c(n(Cc4ccccc4C)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.7672958980346831
CCOC(=O)C1=CN(c2ccccc2)C=C(C(=O)OCC)C1c1ccc(OC)c(OC)c1,1,7,0.6548125713741858
N#Cc1ccc(N2CCN(Cc3cc(C(=O)N[C@H]4CCCC[C@@H]4O)c(=O)n4ccccc34)CC2)cc1,0,6,0.5108247753730392
CN(C)c1cccc(OCc2nc3ccccc3n(C)c2=O)c1,0,10,0.43620437429334574
O=C(c1cc(-c2cccc(C(F)(F)F)c2)c(=O)n(-c2ccccc2)c1)N1CCN(C(=O)c2ccc(Br)cn2)[C@@H](c2ccc(Cl)cc2)C1,0,7,0.6724144482470436
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cccnc3Nc3ccc(N4CC5CCC4CO5)c(F)c32)CC1,1,6,0.8290913311074296
CCCCC(Sc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,1,6,0.7296585756907034
COCOc1cccc2c1[C@@H]1OC(=O)O[C@]13CCC(C)=C(CO2)C3(C)C,0,5,0.6377829649221105
O=C(Nc1cnccc1-c1ccc(F)cc1F)c1ccnc(NC(=O)C2CC2)c1,0,8,0.07125742925638116
CC(=O)O[C@H](CCC(C)(C)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,0,3,0.13713106867604588
CCCOc1cncc2nnc(-c3cnn(C)c3-c3ccc(CC)cc3)n12,0,1,0.29352970469125417
Clc1cc2nc([C@@H]3CCCN3c3cc(N4CCCC(N5CCc6c(cccc6-c6cccnc6)C5)C4)ncn3)[nH]c2cc1Cl,1,5,0.31507027082963646
CN1CCN(c2nc(N)nc(C(C)(C)Sc3cccc4ccccc34)n2)CC1,0,1,0.7089627399210421
O=C(Nc1ccccc1)c1ccccc1OCc1nc2ccccc2n(Cc2ccccc2)c1=O,1,2,0.6404008961347952
C[C@@]1(c2cc(NC(=O)c3cnc(OCF)cn3)ccc2F)C[C@@H](C(F)F)SC(N)=N1,0,7,0.2767461804945807
CNc1nc(Nc2cnn3c2C(C)OCC3)ncc1C(F)(F)F,0,6,0.14622643871094765
CO[C@H]1[C@@H]2[C@H](CC[C@]3(COC(=O)c4ccc(C(F)(F)F)cc4)O[C@@H]3[C@H]3[C@@H](OC(=O)c4ccc(C(F)(F)F)cc4)[C@@H](C)C[C@]3(O)C(=O)[C@@H]1C)C2(C)C,1,5,0.7777108110299001
CC[C@@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/N)C[C@H]1[C@@H]2C(=O)OC,1,7,0.7273883273687175
CC[C@H]1CN(C)[C@H]2Cc3c([nH]c4ccccc34)/C(=N/N)C[C@H]1[C@@H]2C(=O)OC,1,5,0.7062847856179643
COc1ccc(-c2cc(C(N)=O)nc3cc(CCc4cnc(C)nc4)ccc23)c(F)c1,0,4,0.20740249634159766
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(NC(=O)c4ccccc4)cc3)cc1)CC2,1,10,0.8891075626473907
Cc1ccc(-n2nccn2)c(C(=O)N2CCS[C@H]2Cn2ccc(-c3ccc(F)cn3)n2)c1,0,10,0.31528603926087556
CCCCCCC[C@@H](O)[C@H](C)C(=O)O[C@H](C(=O)OC)C(C)C,1,3,0.44534295553759135
CC[C@@H]1CN(C)[C@H]2Cc3c(n(CC)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,1,0.5970094304216111
CC[C@H]1CN(C)[C@H]2Cc3c(n(CC)c4ccccc34)C(=O)C[C@H]1C2C(=O)OC,1,4,0.5327632923416329
COCO[C@H](CC(=O)OC)[C@H](Cc1ccccc1)N(C)C(=O)OCc1ccccc1,1,8,0.7189482333016589
CN1CCc2c1nc1ccccc1c2NC(=O)CNC(C)(C)C,1,5,0.4298836450096428
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)C=C(CF)OC(N)=N3)c2)nc1,1,4,0.2476427590751015
Cc1cc(N2C[C@H]3CC[C@@H](C2)[C@@H]3Nc2nc3c(OCC(F)(F)F)cccn3n2)sn1,0,3,0.38718732907339903
CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)C[C@@H](O)[C@]4(C)[C@H]3CC[C@]12C,0,7,0.03827587368282097
CC(C)O[C@H]1CC[C@H](C(=O)N2Cc3cc(F)cnc3Nc3ccc(-c4cnn(C)c4)cc32)OC1,0,8,0.3773441047998599
COC(C)C(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,0,5,0.6562758454855588
CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,1,2,0.6348680778250806
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCCC(N)C(F)(F)F)c4)cnn3c2)cn1,1,10,0.7205083182735734
Cn1c(=O)c(COc2ccc3ccccc3c2)nc2ccccc21,0,10,0.4030040738205456
CN1CCN(c2nc(N)nc(CCCSc3ccc4ccccc4c3)n2)CC1,1,8,0.6274937786335401
Cn1c(C(=O)c2ccc(Oc3nccnc3N3CCOCC3)cc2)nc2ccccc21,1,6,0.566868906612405
C[C@@]1(c2cc(NC(=O)c3cnc(C(F)F)cn3)ccc2F)C=C(CF)OC(N)=N1,0,9,0.5526030134663009
C[N+](C)=c1ccc2c(-c3ccccc3)c3cc4c5c(c3[te]c-2c1)CCCN5CCC4,1,10,0.4855753432959722
c1ccc(Oc2ccc(Nc3nc4ccccc4[nH]3)cc2)nc1,1,7,0.4114053731915464
Fc1ccc(CN2CCN(c3nc4cnccc4nc3NC3CC3)CC2)c(F)c1,0,1,0.45866523196153053
CN(C)c1cccc(-c2c3ccc(=[N+](C)C)cc-3[te]c3cc(N(C)C)ccc23)c1,1,3,0.8191281214428807
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C2CC2)cc1,0,9,0.5350054066168168
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cncnc3)cc2n1,0,1,0.08667215312278273
C[Se]C(=O)c1cccc(C(=O)[Se]C)c1,0,10,0.150498819642326
Cn1ncc(-c2nn(C)c3ncnc(N4CCC4)c23)c1-c1ccc(C(F)(F)F)cn1,1,7,0.47360170442539784
CC(C)(C1CCN(C(=O)c2ccc(S(C)(=O)=O)cc2OC(F)(F)F)CC1)S(=O)(=O)c1cccc(C(F)(F)F)c1,1,7,0.5692600314447838
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CN(C(=O)c2ccc(OCCN3CCCCC3)cc2)C/C1=C\c1ccc([N+](=O)[O-])cc1,1,9,0.8351631649211406
O=C1/C(=C/c2ccc([N+](=O)[O-])cc2)CNC/C1=C\c1ccc([N+](=O)[O-])cc1,0,10,0.5478062341143222
CO[C@H]1C=C2[C@@H](CC[C@H](O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC(=O)O)CC[C@@]3(C)[C@H]12,1,3,0.5260187100379939
CCOC(=O)C1=CN(Cc2ccc(OC)cc2)c2ccccc2C1c1cccc(OC)c1,1,10,0.9361402065113122
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)CCc1ccc(OC)c(OC)c1)C2,1,9,0.9456375358638635
O=C(c1ccc(Oc2nccnc2N2CCOCC2)cc1)c1nc2ccccc2[nH]1,0,3,0.8189641460831423
O=C(O)CCCN1CCC(OC(c2ccc(Cl)cc2)c2ccccn2)CC1,0,6,0.4989232319373699
Oc1ccc2oc3ncc(OCc4ccccc4)c(-c4ccc(Cl)cc4)c3c2c1,1,6,0.9594174010455244
CN(C)c1ccc2c(-c3ccc(C(=O)O)s3)c3ccc(=[N+](C)C)cc-3[se]c2c1,1,9,0.7846289393464745
CCOCC(=O)NC[C@@H]1CNCCO[C@H]1c1ccc(Cl)c(F)c1,0,4,0.6592942834144462
O=C(c1cc(F)ccc1-c1ncccn1)N1CCCO[C@H]1Cn1ccc(-c2ccc(F)cn2)n1,1,7,0.6943224016970417
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)CCC(=O)O)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)CCC(=O)O)CC[C@@]3(C)[C@H]12,1,1,0.39289868577934406
CCN1CCC(c2cc(C)c3nc(-c4cc5c(C)nc(C)cn5n4)cc(=O)n3c2)CC1,0,4,0.5571240926701754
O=C(Nc1cnccc1-c1cc(F)ccc1F)c1ccnc(NC(=O)C2CC2)c1,0,5,0.07796042635751742
O=C1/C(=C/c2ccccc2)CN(C(=O)C(=O)N2C/C(=C\c3ccccc3)C(=O)/C(=C/c3ccccc3)C2)C/C1=C\c1ccccc1,1,6,0.9692530585301623
COC(=O)c1c(-c2ccc(C)cc2)ccn(Cc2ccccc2)c1=O,0,7,0.06322091920577616
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4cccs4)n3)c1)CC2,1,7,0.96410644681686
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,1,9,0.5733896079639274
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc4[nH]cnc4c3)cc1)CC2,1,4,0.7056165100616826
Cc1ccc(/C=C2\CN(C(=O)CCSCCS(=O)(=O)O)C/C(=C\c3ccc(C)cc3)C2=O)cc1,0,3,0.46504463807535484
Cc1nc2c(c(N(C)CCc3ccccn3)n1)CN(C(=O)Nc1ccccc1)CC2,1,1,0.8121081319345679
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CN3CCC(F)(F)C3)cc2n1,0,1,0.11397974498290515
Nc1c2c(nc3ccccc13)N(Cc1ccccc1)CC2,1,4,0.24635291119029362
CCC([Se]Cc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,5,0.5186193267173645
CC/C(=C(/CC)c1ccc(OCCCCOC(C)=O)cc1)c1ccc(OCCCCOC(C)=O)cc1,0,6,0.23988377228604488
Cc1cc2c3ccccc3n3c2c(n1)CCNC3C,0,1,0.2702921506323822
O=c1n(CC(F)CN2C3CCC2CC(OCc2ccccc2F)C3)nc2ccccn12,0,7,0.6809588618884054
CC(=O)O[C@]12C[C@H](C)[C@H](OC(=O)c3cccc(C(F)(F)F)c3)[C@@H]1/C=C(\C)CC[C@H]1[C@@H](/C=C(\C)C2=O)C1(C)C,1,6,0.9640270715321075
Cc1cc(C)c(-c2cc(NC(=O)CSCC(=O)N3c4ccccc4CCc4ccccc43)n(-c3ccccc3)n2)cc1C,0,1,0.18234038206869363
CCOc1ccncc1NC(=O)c1ccnc(NC(=O)C2CC2)c1,0,2,0.13638422962976327
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)NC1CCCCC1)C1=CCOC1=O,1,2,0.9009153008350984
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3cnc(CF)nc3)cc2n1,0,7,0.041286876915726856
O=C(C1CCc2ccccc2CC1)N1Cc2cccnc2Nc2ccc(N3CCOCC3)cc21,0,2,0.6409213513319573
NC(=O)c1cc(-c2ccc(F)cc2)c2ccc(CCc3ccncc3)cc2n1,0,5,0.06696482937168369
CO[C@H]1C=C2[C@@H](CC[C@H](OC(=O)c3ccc(Cl)cc3)C2(C)C)[C@]2(C)CC[C@]3(C)[C@@H]([C@H](C)C[C@H](C=C(C)C)OC(=O)c4ccc(Cl)cc4)CC[C@@]3(C)[C@H]12,0,5,0.10982558810998796
CN(C)CCOc1ccc(C(=O)N2C/C(=C\c3ccc(Cl)cc3)C(=O)/C(=C/c3ccc(Cl)cc3)C2)cc1,1,4,0.8617715519873829
CC1(C)C(=O)CC[C@]2(C)C3=C([C@@H](O)C[C@@H]12)[C@]1(C)C(=O)C[C@H]([C@]2(C)CCC(=O)O2)[C@@]1(C)[C@@H](O)C3=O,1,3,0.6822238271833586
CNc1nc(Nc2cnn(C3CCN(C4COC4)CC3)c2C)ncc1C(F)(F)F,1,5,0.3872668852346983
COc1cc(OC)c2c(c1)O[C@H](c1cc(OC)c(OC)c(OC)c1)[C@H](OC(=O)c1ccc(F)c(N(C)C)c1)C2,1,10,0.790588378233683
COC(=O)CN1C(=O)N(CC(O)CN2CCN(c3ccccc3)CC2)C(c2ccccc2)(c2ccccc2)C1=O,1,5,0.7550707742502174
Cc1ccccc1-c1ccn(Cc2ccccc2)c(=O)c1C#N,0,3,0.19481684173769223
CC(O)(CO)CC[C@H]1OC(C)(C)O[C@]1(C)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C,1,6,0.32766438393564074
CN1CCc2c1nc1cc(Br)ccc1c2N,0,1,0.2245673332023629
COc1cnc(C(=O)Nc2ccc(F)c([C@]3(C)C=CSC(N)=N3)c2)cn1,0,5,0.48303209186001944
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(NS(=O)(=O)c4ccccc4)cc3)cc1)CC2,1,5,0.870138043253573
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2nc(NC(=O)c3ccc(OC(F)F)cn3)cs2)CO1,1,10,0.7154064803068172
COc1cccc(C(=O)O[C@@H]2[C@@H]3[C@@H](OC(=O)c4cccc(OC)c4)[C@]4(CC[C@H]5[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@@H]2C)C5(C)C)CO4)c1,1,4,0.9598005074047264
COc1ccc(/C=C2\CN(C(=O)CCSCCS)C/C(=C\c3ccc(OC)cc3)C2=O)cc1,1,8,0.7331876447130324
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccs5)n4)c3)cc1)CC2,1,2,0.9558539682976438
N#CS,0,2,0.23896973969943527
O=C1/C(=C/c2ccc(Cl)cc2)CN(C(=O)CCSCCS(=O)(=O)O)C/C1=C\c1ccc(Cl)cc1,0,2,0.5571298824210691
NC1=N[C@@]2(c3cnccn3)CN(c3ncc(F)cn3)C[C@H]2CS1,0,1,0.2030828865617875
Cc1cc(F)ncc1C(=O)Nc1ccc([C@@H]2C[C@H]2NCC2CC2)cc1,0,7,0.15463908009143648
COc1cc2c(cc1OC)CN(Cc1ccc(-c3ccc(OCCOc4nonc4[S+]([O-])c4ccccc4)cc3)cc1)CC2,1,8,0.9589846587871735
CCN(CC)CCOc1cc(-c2ccc(OC)c(OC)c2)cc2oc(N)c(-c3cccs3)c12,1,2,0.7633505257164857
CC(SCc1ccccc1)c1nc(N)nc(N2CCN(C)CC2)n1,0,10,0.36733314408111784
CNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F,0,5,0.17256007619498548
C[C@@]1(c2cc(NC(=O)c3ccn(C(F)F)n3)ccc2F)C=C(CF)OC(N)=N1,1,5,0.39151198561804323
CNC(=O)C(C)(C)n1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1,1,2,0.2482532722639177
CC(C)(CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0,10,0.3531049574057077
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2cc(NC(=O)c3ccc(OC(F)F)cn3)ccc2F)CO1,1,6,0.6629335076414669
Cc1nc(C)c(/C=C2\CN(C(C)C)C/C(=C\c3nc(C)c(C)nc3C)C2=O)nc1C,1,4,0.8690401797283542
C=C1CC[C@@H]2[C@](C)(COC(C)=O)[C@H](OC(C)=O)CC[C@@]2(C)[C@@H]1C[C@H](NNC(=S)Nc1ccccc1C)C1=CCOC1=O,1,3,0.91483934026563
CC1(C)NC[C@@](C)(c2cc(F)cc(F)c2)N(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,1,6,0.7342820370049364
CC(=O)O[C@H]1CC[C@](C)(O)[C@]23OC(C)(C)[C@H]([C@H](OC(=O)/C=C/c4ccccc4)[C@H](OC(=O)c4ccccc4)[C@]12C)[C@H]3OS(C)(=O)=O,1,2,0.9127550822387038
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cc(=O)c4c(O)cccc4o3)cc1)CC2,1,8,0.8669111291567478
C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)CCOC(N)=N1,1,1,0.5931683411129249
CN1CCc2c1nc1ccccc1c2NC(=O)C12CC3CC(CC(C3)C1)C2,1,9,0.4906841522797438
CN(C)c1ccc2c(-c3ccsc3C(=O)O)c3ccc(=[N+](C)C)cc-3sc2c1,1,1,0.8463474032972129
COc1cc2c(cc1OC)CN(CCNC(=O)c1ccc(C)c(Nc3nccc(-c4ccc(F)cc4)n3)c1)CC2,1,2,0.9002554753345041
COC(=O)CC[C@@H](C)[C@H]1CC(=O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3=O,1,4,0.6236870433609091
CCOC(=O)C1=CN(Cc2ccc(OC)cc2)c2ccccc2C1c1cc(OC)cc(OC)c1,1,6,0.9633555259376517
CCC(=O)OC[C@]1(O)CC[C@H]2[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@H](C)[C@H](OC(=O)CC)[C@@H]3[C@H]1O)C2(C)C,0,8,0.6484673841874299
Cc1nc(C)c(/C=C2\CC(C)C/C(=C\c3nc(C)c(C)nc3C)C2=NO)nc1C,1,2,0.8081030270737046
